state,lok_sabha_no,lok_sabha_constituency,assembly_no,assembly_constituency,ac_short_name,assembly_constituency_normalized,match_by_number,match_by_exact_name,match_by_fuzzy_name,fuzzy_score,fuzzy_candidate,number_lookup_found,exact_name_candidates,failure_reason,resolved_district,resolved_match_method,resolved_mapping_confidence,resolved_match_detail,manual_review
Uttar Pradesh,6,Moradabad,28.0,Moradabad Nagar,Moradabad,MORADABAD NAGAR,False,False,False,72.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,8,Sambhal,31.0,Chandausi,Chandausi,CHANDAUSI,False,False,False,88.88888888888889,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,9,Amroha,40.0,Naugawan Sadat,Naugawan Sadat,NAUGAWAN SADAT,False,False,False,52.17391304347826,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,9,Amroha,41.0,Amroha,Amroha,AMROHA,False,False,False,72.72727272727273,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,9,Amroha,60.0,Garhmukteshwar,Garhmukteshwar,GARHMUKTESHWAR,False,False,False,57.14285714285714,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,10,Meerut,46.0,Kithore,Kithore,KITHORE,False,False,False,57.14285714285714,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,10,Meerut,48.0,Meerut,Meerut,MEERUT,False,False,False,52.63157894736842,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,11,Baghpat,43.0,Siwalkhas,Siwalkhas,SIWALKHAS,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,11,Baghpat,50.0,Chhaprauli,Chhaprauli,CHHAPRAULI,False,False,False,70.58823529411765,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,11,Baghpat,51.0,Baraut,Baraut,BARAUT,False,False,False,76.92307692307693,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,11,Baghpat,52.0,Baghpat,Baghpat,BAGHPAT,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,12,Ghaziabad,56.0,Ghaziabad,Ghaziabad,GHAZIABAD,False,False,False,58.82352941176471,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,13,Gautam Buddha,61.0,Noida,Noida,NOIDA,False,False,False,60.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,13,Gautam Buddha,62.0,Dadri,Dadri,DADRI,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,13,Gautam Buddha,64.0,Sikandrabad,Sikandrabad,SIKANDRABAD,False,False,False,84.21052631578947,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,14,Bulandshahr,66.0,Syana,Syana,SYANA,False,False,False,61.53846153846154,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,15,Aligarh,73.0,Atrauli,Atrauli,ATRAULI,False,False,False,85.71428571428571,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,15,Aligarh,76.0,Aligarh,Aligarh,ALIGARH,False,False,False,63.1578947368421,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,15,Aligarh,,,,,False,False,False,,,False,0,missing_assembly_no_and_name,,unmatched,low,missing_assembly_no_and_name,True
Uttar Pradesh,16,Hathras,74.0,Chharra,Chharra,CHHARRA,False,False,False,62.5,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,16,Hathras,77.0,Iglas,Iglas,IGLAS,False,False,False,60.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,16,Hathras,79.0,Sadabad,Sadabad,SADABAD,False,False,False,80.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,16,Hathras,80.0,Sikandra Rao,Sikandra Rao,SIKANDRA RAO,False,False,False,60.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,17,Mathura,83.0,Goverdhan,Goverdhan,GOVERDHAN,False,False,False,52.63157894736842,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,18,Agra,86.0,Etmadpur,Etmadpur,ETMADPUR,False,False,False,70.58823529411765,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,18,Agra,88.0,Agra South,Agra South,AGRA SOUTH,False,False,False,62.5,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,18,Agra,89.0,Agra North,Agra North,AGRA NORTH,False,False,False,54.54545454545454,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,19,Fatehpur Sikri,90.0,Agra Rural,Agra Rural,AGRA RURAL,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,19,Fatehpur Sikri,92.0,Kheragarh,Kheragarh,KHERAGARH,False,False,False,58.82352941176471,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,19,Fatehpur Sikri,93.0,Fatehabad,Fatehabad,FATEHABAD,False,False,False,58.82352941176471,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,19,Fatehpur Sikri,94.0,Bah,Bah,BAH,False,False,False,60.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,20,Firozabad,97.0,Firozabad,Firozabad,FIROZABAD,False,False,False,58.82352941176471,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,20,Firozabad,99.0,Sirsaganj,Sirsaganj,SIRSAGANJ,False,False,False,63.1578947368421,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,21,Mainpuri,107.0,Mainpuri,Mainpuri,MAINPURI,False,False,False,75.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,21,Mainpuri,108.0,Bhongaon,Bhongaon,BHONGAON,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,21,Mainpuri,109.0,Kishni,Kishni,KISHNI,False,False,False,54.54545454545454,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,21,Mainpuri,110.0,Karhal,Karhal,KARHAL,False,False,False,61.53846153846154,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,21,Mainpuri,199.0,Jaswantnagar,Jaswantnagar,JASWANTNAGAR,False,False,False,56.00000000000001,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,22,Etah,100.0,Kasganj,Kasganj,KASGANJ,False,False,False,82.35294117647058,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,22,Etah,102.0,Patiyali,Patiyali,PATIYALI,False,False,False,61.53846153846154,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,22,Etah,104.0,Etah,Etah,ETAH,False,False,False,54.54545454545454,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,22,Etah,105.0,Marhara,Marhara,MARHARA,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,23,Badaun,111.0,Gunnaur,Gunnaur,GUNNAUR,False,False,False,57.14285714285714,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,23,Badaun,113.0,Sahaswan,Sahaswan,SAHASWAN,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,24,Aonla,116.0,Shekhupur,Shekhupur,SHEKHUPUR,False,False,False,70.58823529411765,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,24,Aonla,117.0,Dataganj,Dataganj,DATAGANJ,False,False,False,70.58823529411765,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,24,Aonla,122.0,Faridpur,Faridpur,FARIDPUR,False,False,False,80.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,24,Aonla,126.0,Aonla,Aonla,AONLA,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,25,Bareilly,119.0,Meerganj,Meerganj,MEERGANJ,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,25,Bareilly,120.0,Bhojipura,Bhojipura,BHOJIPURA,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,25,Bareilly,121.0,Nawabganj,Nawabganj,NAWABGANJ,False,False,False,60.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,25,Bareilly,125.0,Bareilly Cantt,Bareilly Cantt,BAREILLY CANTT,False,False,False,54.54545454545454,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,26,Pilibhit,118.0,Baheri,Baheri,BAHERI,False,False,False,72.72727272727273,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,26,Pilibhit,127.0,Pilibhit,Pilibhit,PILIBHIT,False,False,False,50.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,26,Pilibhit,130.0,Bisalpur,Bisalpur,BISALPUR,False,False,False,75.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,27,Shahjahanpur,131.0,Katra,Katra,KATRA,False,False,False,72.72727272727273,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,27,Shahjahanpur,132.0,Jalalabad,Jalalabad,JALALABAD,False,False,False,63.1578947368421,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,27,Shahjahanpur,133.0,Tilhar,Tilhar,TILHAR,False,False,False,61.53846153846154,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,27,Shahjahanpur,134.0,Powayan,Powayan,POWAYAN,False,False,False,58.82352941176471,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,27,Shahjahanpur,136.0,Dadral,Dadral,DADRAL,False,False,False,61.53846153846154,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,28,Kheri,137.0,Palia,Palia,PALIA,False,False,False,72.72727272727273,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,28,Kheri,138.0,Nighasan,Nighasan,NIGHASAN,False,False,False,58.82352941176471,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,28,Kheri,139.0,Gola Gokrannath,Gola Gokrannath,GOLA GOKRANNATH,False,False,False,52.17391304347826,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,29,Dhaurahra,141.0,Dhaurahra,Dhaurahra,DHAURAHRA,False,False,False,62.5,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,29,Dhaurahra,144.0,Mohammdi,Mohammdi,MOHAMMDI,False,False,False,50.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,30,Sitapur,148.0,Laharpur,Laharpur,LAHARPUR,False,False,False,87.5,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,30,Sitapur,149.0,Biswan,Biswan,BISWAN,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,30,Sitapur,150.0,Sevata,Sevata,SEVATA,False,False,False,57.14285714285714,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,30,Sitapur,151.0,Mahmoodabad,Mahmoodabad,MAHMOODABAD,False,False,False,63.1578947368421,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,31,Hardoi,154.0,Sawayazpur,Sawayazpur,SAWAYAZPUR,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,31,Hardoi,156.0,Hardoi,Hardoi,HARDOI,False,False,False,60.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,32,Misrikh,160.0,Balamau,Balamau,BALAMAU,False,False,False,61.53846153846154,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,32,Misrikh,161.0,Sandila,Sandila,SANDILA,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,32,Misrikh,,,,,False,False,False,,,False,0,missing_assembly_no_and_name,,unmatched,low,missing_assembly_no_and_name,True
Uttar Pradesh,33,Unnao,162.0,Bangermau,Bangermau,BANGERMAU,False,False,False,75.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,33,Unnao,163.0,Safipur,Safipur,SAFIPUR,False,False,False,85.71428571428571,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,33,Unnao,164.0,Mohan,Mohan,MOHAN,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,33,Unnao,166.0,Bhagwantnagar,Bhagwantnagar,BHAGWANTNAGAR,False,False,False,60.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,34,Mohanlalganj,152.0,Sidhauli,Sidhauli,SIDHAULI,False,False,False,71.42857142857143,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,34,Mohanlalganj,168.0,Malihabad,Malihabad,MALIHABAD,False,False,False,58.82352941176471,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,34,Mohanlalganj,169.0,Bakshi Kaa Talab,Bakshi Kaa Talab,BAKSHI KAA TALAB,False,False,False,50.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,34,Mohanlalganj,170.0,Sarojini Nagar,Sarojini,SAROJINI NAGAR,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,35,Lucknow,171.0,Lucknow West,Lucknow West,LUCKNOW WEST,False,False,False,73.68421052631578,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,35,Lucknow,172.0,Lucknow North,Lucknow North,LUCKNOW NORTH,False,False,False,70.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,35,Lucknow,173.0,Lucknow East,Lucknow East,LUCKNOW EAST,False,False,False,73.68421052631578,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,35,Lucknow,174.0,Lucknow Central,Lucknow Central,LUCKNOW CENTRAL,False,False,False,72.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,36,Rae Bareli,177.0,Bachhrawan,Bachhrawan,BACHHRAWAN,False,False,False,70.58823529411765,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,36,Rae Bareli,179.0,Harchandpur,Harchandpur,HARCHANDPUR,False,False,False,73.68421052631578,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,36,Rae Bareli,180.0,Rae Bareli,Rae Bareli,RAE BARELI,False,False,False,58.82352941176471,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,36,Rae Bareli,182.0,Sareni,Sareni,SARENI,False,False,False,61.53846153846154,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,36,Rae Bareli,183.0,Unchahar,Unchahar,UNCHAHAR,False,False,False,70.58823529411765,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,37,Amethi,178.0,Tiloi,Tiloi,TILOI,False,False,False,60.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,37,Amethi,181.0,Salon,Salon,SALON,False,False,False,54.54545454545454,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,37,Amethi,186.0,Amethi,Amethi,AMETHI,False,False,False,60.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,38,Sultanpur,190.0,Lambhua,Lambhua,LAMBHUA,False,False,False,61.53846153846154,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,39,Pratapgarh,244.0,Rampur Khas,Rampur Khas,RAMPUR KHAS,False,False,False,70.58823529411765,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,39,Pratapgarh,247.0,Vishwanath Ganj,Vishwanath Ganj,VISHWANATH GANJ,False,False,False,58.333333333333336,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,39,Pratapgarh,248.0,Pratapgarh,Pratapgarh,PRATAPGARH,False,False,False,55.55555555555556,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,39,Pratapgarh,250.0,Raniganj,Raniganj,RANIGANJ,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,40,Farrukhabad,103.0,Aliganj,Aliganj,ALIGANJ,False,False,False,70.58823529411765,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,40,Farrukhabad,192.0,Kaimganj,Kaimganj,KAIMGANJ,False,False,False,77.77777777777779,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,40,Farrukhabad,194.0,Farrukhabad,Farrukhabad,FARRUKHABAD,False,False,False,63.1578947368421,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,40,Farrukhabad,195.0,Bhojpur,Bhojpur,BHOJPUR,False,False,False,71.42857142857143,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,41,Etawah,200.0,Etawah,Etawah,ETAWAH,False,False,False,57.14285714285714,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,41,Etawah,201.0,Bharthana,Bharthana,BHARTHANA,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,41,Etawah,203.0,Dibiyapur,Dibiyapur,DIBIYAPUR,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,41,Etawah,207.0,Sikandra,Sikandra,SIKANDRA,False,False,False,62.5,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,42,Kannauj,196.0,Chhibramau,Chhibramau,CHHIBRAMAU,False,False,False,52.63157894736842,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,42,Kannauj,197.0,Tirwa,Tirwa,TIRWA,False,False,False,61.53846153846154,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,42,Kannauj,198.0,Kannauj,Kannauj,KANNAUJ,False,False,False,57.14285714285714,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,42,Kannauj,202.0,Bidhuna,Bidhuna,BIDHUNA,False,False,False,57.14285714285714,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,43,Kanpur,212.0,Govindnagar,Govindnagar,GOVINDNAGAR,False,False,False,55.55555555555556,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,43,Kanpur,213.0,Sishamau,Sishamau,SISHAMAU,False,False,False,62.5,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,43,Kanpur,214.0,Arya Nagar,Arya,ARYA NAGAR,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,43,Kanpur,216.0,Kanpur Cantt,Kanpur Cantt,KANPUR CANTT,False,False,False,60.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,44,Akbarpur,206.0,Akbarpur-Raniya,Akbarpur-Raniya,AKBARPUR RANIYA,False,False,False,56.25,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,44,Akbarpur,210.0,Bithoor,Bithoor,BITHOOR,False,False,False,55.55555555555556,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,44,Akbarpur,211.0,Kalyanpur,Kalyanpur,KALYANPUR,False,False,False,73.68421052631578,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,44,Akbarpur,217.0,Maharajpur,Maharajpur,MAHARAJPUR,False,False,False,73.68421052631578,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,45,Jalaun,208.0,Bhognipur,Bhognipur,BHOGNIPUR,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,45,Jalaun,219.0,Madhaugarh,Madhaugarh,MADHAUGARH,False,False,False,58.82352941176471,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,45,Jalaun,220.0,Kalpi,Kalpi,KALPI,False,False,False,54.54545454545454,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,45,Jalaun,221.0,Orai,Orai,ORAI,False,False,False,60.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,45,Jalaun,225.0,Garautha,Garautha,GARAUTHA,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,46,Jhansi,222.0,Babina,Babina,BABINA,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,46,Jhansi,223.0,Jhansi Nagar,Jhansi,JHANSI NAGAR,False,False,False,53.333333333333336,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,46,Jhansi,224.0,Mauranipur,Mauranipur,MAURANIPUR,False,False,False,75.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,47,Hamirpur,228.0,Hamirpur,Hamirpur,HAMIRPUR,False,False,False,80.0,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,47,Hamirpur,229.0,Rath,Rath,RATH,False,False,False,54.54545454545454,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,47,Hamirpur,230.0,Mahoba,Mahoba,MAHOBA,False,False,False,61.53846153846154,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,47,Hamirpur,232.0,Tindwari,Tindwari,TINDWARI,False,False,False,63.1578947368421,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,48,Banda,233.0,Baberu,Baberu,BABERU,False,False,False,61.53846153846154,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,48,Banda,234.0,Naraini,Naraini,NARAINI,False,False,False,71.42857142857143,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,48,Banda,235.0,Banda,Banda,BANDA,False,False,False,66.66666666666666,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,48,Banda,236.0,Chitrakoot,Chitrakoot,CHITRAKOOT,False,False,False,53.333333333333336,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
Uttar Pradesh,49,Fatehpur,238.0,Jahanabad,Jahanabad,JAHANABAD,False,False,False,73.68421052631578,,False,0,assembly_no_missing_in_table_a,,unmatched,low,assembly_no_missing_in_table_a,True
