state,constituency,candidate,gender,age,category,party,party_symbol,total_votes_polled_in_the_constituency,valid_votes,evm_votes,postal_votes,votes,over_total_electors_in_constituency,over_total_votes_polled_in_constituency,over_total_valid_votes_polled_in_constituency,total_electors,year,rank,winner,vote_share,next_votes,margin_votes
Uttar Pradesh,Mainpuri,JAYVEER SINGH,MALE,65.0,GENERAL,BJP,Lotus,1056192.0,1049429.0,375895.0,992.0,376887.0,20.96,35.68,35.91,1798051.0,2024,2.0,False,35.75740670638162,66814.0,
Uttar Pradesh,Mathura,HEMAMALINI DHARMENDRA DEOL,FEMALE,74.0,GENERAL,BJP,Lotus,957463.0,952483.0,507535.0,2529.0,510064.0,26.3,53.27,53.55,1939130.0,2024,1.0,True,53.295661859513544,216657.0,293407.0
Uttar Pradesh,Mathura,MUKESH DHANGAR,MALE,36.0,GENERAL,INC,Hand,957463.0,952483.0,216043.0,614.0,216657.0,11.17,22.63,22.75,1939130.0,2024,2.0,False,22.638096810393648,188417.0,
Uttar Pradesh,Meerut,ARUN GOVIL,MALE,72.0,GENERAL,BJP,Lotus,1183456.0,1177703.0,544375.0,2094.0,546469.0,27.25,46.18,46.4,2005669.0,2024,1.0,True,46.213843966785035,535884.0,10585.0
Uttar Pradesh,Meerut,SUNITA VERMA,FEMALE,47.0,GENERAL,SP,Bicycle,1183456.0,1177703.0,535009.0,875.0,535884.0,26.72,45.28,45.5,2005669.0,2024,2.0,False,45.318690649051696,87025.0,
Uttar Pradesh,Mirzapur,ANUPRIYA PATEL,FEMALE,43.0,GENERAL,ADAL,Cup & saucer,1105445.0,1090356.0,470866.0,765.0,471631.0,24.7,42.66,43.25,1909448.0,2024,1.0,True,42.66590073321543,433821.0,37810.0
Uttar Pradesh,Mirzapur,RAMESH CHAND BIND,MALE,50.0,GENERAL,SP,Bicycle,1105445.0,1090356.0,433286.0,535.0,433821.0,22.72,39.24,39.79,1909448.0,2024,2.0,False,39.24543493108861,144446.0,
Uttar Pradesh,Misrikh,ASHOK KUMAR RAWAT,MALE,57.0,SC,BJP,Lotus,1052758.0,1043954.0,473971.0,1045.0,475016.0,25.27,45.12,45.5,1879798.0,2024,1.0,True,45.15434184772948,441610.0,33406.0
Uttar Pradesh,Misrikh,SANGITA RAJVANSHI,FEMALE,41.0,SC,SP,Bicycle,1052758.0,1043954.0,440157.0,1453.0,441610.0,23.49,41.95,42.3,1879798.0,2024,2.0,False,41.97881524701445,111945.0,
Uttar Pradesh,Mohanlalganj,R. K. CHAUDHARY,MALE,65.0,SC,SP,Bicycle,1379358.0,1368586.0,666560.0,1309.0,667869.0,30.5,48.42,48.8,2189866.0,2024,1.0,True,48.485827455330565,597577.0,70292.0
Uttar Pradesh,Mohanlalganj,KAUSHAL KISHORE,MALE,64.0,SC,BJP,Lotus,1379358.0,1368586.0,596197.0,1380.0,597577.0,27.29,43.32,43.66,2189866.0,2024,2.0,False,43.38278212235345,88461.0,
Uttar Pradesh,Moradabad,RUCHI VIRA,FEMALE,62.0,GENERAL,SP,Bicycle,1283812.0,1277361.0,636733.0,630.0,637363.0,30.9,49.65,49.9,2062642.0,2024,1.0,True,49.6703904737041,531601.0,105762.0
Uttar Pradesh,Moradabad,KUNWAR SARVESH KUMAR,MALE,72.0,GENERAL,BJP,Lotus,1283812.0,1277361.0,530176.0,1425.0,531601.0,25.77,41.41,41.62,2062642.0,2024,2.0,False,41.428243004710936,92313.0,
Uttar Pradesh,Muzaffarnagar,HARENDRA SINGH MALIK,MALE,69.0,GENERAL,SP,Bicycle,1078915.0,1074753.0,469804.0,917.0,470721.0,25.81,43.63,43.8,1823717.0,2024,1.0,True,43.639058877190315,446049.0,24672.0
Uttar Pradesh,Muzaffarnagar,SANJEEV KUMAR BALYAN,MALE,51.0,GENERAL,BJP,Lotus,1078915.0,1074753.0,443815.0,2234.0,446049.0,24.46,41.34,41.5,1823717.0,2024,2.0,False,41.35179559253117,143707.0,
Uttar Pradesh,Nagina,CHANDRASHEKHAR,MALE,36.0,SC,ASPKR,Kettle,1001499.0,995996.0,511812.0,740.0,512552.0,31.11,51.18,51.46,1647310.0,2024,1.0,True,51.18850138269835,361079.0,151473.0
Uttar Pradesh,Nagina,OM KUMAR,MALE,54.0,SC,BJP,Lotus,1001499.0,995996.0,359751.0,1328.0,361079.0,21.92,36.05,36.25,1647310.0,2024,2.0,False,36.06091263084201,102374.0,
Uttar Pradesh,Phulpur,PRAVEEN PATEL,MALE,45.0,GENERAL,BJP,Lotus,1015032.0,1009357.0,451380.0,1220.0,452600.0,21.85,44.59,44.84,2071536.0,2024,1.0,True,44.59886640442087,448268.0,4332.0
Uttar Pradesh,Phulpur,AMAR NATH SINGH MAURYA,MALE,54.0,GENERAL,SP,Bicycle,1015032.0,1009357.0,446596.0,1672.0,448268.0,21.64,44.16,44.41,2071536.0,2024,2.0,False,44.17199435567152,82586.0,
Uttar Pradesh,Pilibhit,JITIN PRASADA,MALE,50.0,GENERAL,BJP,Lotus,1161235.0,1154206.0,605199.0,1959.0,607158.0,33.11,52.29,52.6,1833961.0,2024,1.0,True,52.298511473822664,442223.0,164935.0
Uttar Pradesh,Pilibhit,BHAGWAT SARAN GANGWAR,MALE,68.0,GENERAL,SP,Bicycle,1161235.0,1154206.0,439735.0,2488.0,442223.0,24.11,38.08,38.31,1833961.0,2024,2.0,False,38.09157523986883,89697.0,
Uttar Pradesh,Pratapgarh,SHIV PAL SINGH PATEL (DR. S P SINGH),MALE,68.0,GENERAL,SP,Bicycle,947386.0,944397.0,439836.0,2096.0,441932.0,24.06,46.65,46.8,1836748.0,2024,1.0,True,46.65233804291831,375726.0,66206.0
Uttar Pradesh,Pratapgarh,SANGAM LAL GUPTA,MALE,52.0,GENERAL,BJP,Lotus,947386.0,944397.0,374208.0,1518.0,375726.0,20.46,39.66,39.78,1836748.0,2024,2.0,False,39.66333364298925,80144.0,
Uttar Pradesh,Rae Bareli,RAHUL GANDHI,MALE,53.0,GENERAL,INC,Hand,1039951.0,1031347.0,686044.0,1605.0,687649.0,38.44,66.12,66.67,1788731.0,2024,1.0,True,66.1697871189807,297619.0,390030.0
Uttar Pradesh,Rae Bareli,DINESH PRATAP SINGH,MALE,56.0,GENERAL,BJP,Lotus,1039951.0,1031347.0,296703.0,916.0,297619.0,16.64,28.62,28.86,1788731.0,2024,2.0,False,28.6387181142762,21624.0,
Uttar Pradesh,Rampur,MOHIBBULLAH,MALE,48.0,GENERAL,SP,Bicycle,968791.0,962426.0,481252.0,251.0,481503.0,27.78,49.7,50.03,1733243.0,2024,1.0,True,49.737986259385856,394069.0,87434.0
Uttar Pradesh,Rampur,GHANSHYAM SINGH LODHI,MALE,56.0,GENERAL,BJP,Lotus,968791.0,962426.0,393154.0,915.0,394069.0,22.74,40.68,40.95,1733243.0,2024,2.0,False,40.706285334151445,79692.0,
Uttar Pradesh,Robertsganj,CHHOTELAL,MALE,51.0,SC,SP,Bicycle,1011592.0,990513.0,465240.0,608.0,465848.0,26.16,46.05,47.03,1780728.0,2024,1.0,True,46.14435215864573,336614.0,129234.0
Uttar Pradesh,Robertsganj,RINKI SINGH,FEMALE,36.0,SC,ADAL,Cup & saucer,1011592.0,990513.0,336344.0,270.0,336614.0,18.9,33.28,33.98,1780728.0,2024,2.0,False,33.343139731265076,118778.0,
Uttar Pradesh,Saharanpur,IMRAN MASOOD,MALE,53.0,GENERAL,INC,Hand,1230347.0,1224889.0,547383.0,584.0,547967.0,29.5,44.54,44.74,1857816.0,2024,1.0,True,44.56991105815178,483425.0,64542.0
Uttar Pradesh,Saharanpur,RAGHAV LAKHANPAL,MALE,49.0,GENERAL,BJP,Lotus,1230347.0,1224889.0,482120.0,1305.0,483425.0,26.02,39.29,39.47,1857816.0,2024,2.0,False,39.32026792359216,180353.0,
Uttar Pradesh,Salempur,RAMASHANKAR RAJBHAR,MALE,63.0,GENERAL,SP,Bicycle,917622.0,909813.0,403616.0,1856.0,405472.0,22.72,44.19,44.57,1784412.0,2024,1.0,True,44.19978154752432,401899.0,3573.0
Uttar Pradesh,Salempur,RAVINDAR KUSHAWAHA,MALE,60.0,GENERAL,BJP,Lotus,917622.0,909813.0,400489.0,1410.0,401899.0,22.52,43.8,44.17,1784412.0,2024,2.0,False,43.810295172461906,80599.0,
Uttar Pradesh,Sambhal,ZIA UR REHMAN,MALE,35.0,GENERAL,SP,Bicycle,1195706.0,1187766.0,570745.0,416.0,571161.0,30.07,47.77,48.09,1899292.0,2024,1.0,True,47.79657953293059,449667.0,121494.0
Uttar Pradesh,Sambhal,PARMESHWAR LAL SAINI,MALE,70.0,GENERAL,BJP,Lotus,1195706.0,1187766.0,448983.0,684.0,449667.0,23.68,37.61,37.86,1899292.0,2024,2.0,False,37.629572973004635,152460.0,
Uttar Pradesh,Sant Kabir Nagar,LAXMIKANT PAPPU NISHAD,MALE,51.0,GENERAL,SP,Bicycle,1092192.0,1081975.0,497488.0,1207.0,498695.0,24.02,45.66,46.09,2076050.0,2024,1.0,True,45.70143749736529,406525.0,92170.0
Uttar Pradesh,Sant Kabir Nagar,PRAVIN KUMAR NISHAD,MALE,35.0,GENERAL,BJP,Lotus,1092192.0,1081975.0,405611.0,914.0,406525.0,19.58,37.22,37.57,2076050.0,2024,2.0,False,37.25478875588571,150812.0,
Uttar Pradesh,Shahjahanpur,ARUN KUMAR SAGAR,MALE,47.0,SC,BJP,Lotus,1248747.0,1239412.0,591500.0,1218.0,592718.0,25.4,47.47,47.82,2333143.0,2024,1.0,True,47.49715923205508,537339.0,55379.0
Uttar Pradesh,Shahjahanpur,JYOTSNA GOND,FEMALE,28.0,SC,SP,Bicycle,1248747.0,1239412.0,534720.0,2619.0,537339.0,23.03,43.03,43.35,2333143.0,2024,2.0,False,43.05939088165577,91710.0,
Uttar Pradesh,Shrawasti,RAM SHIROMANI VERMA,MALE,48.0,GENERAL,SP,Bicycle,1046633.0,1036656.0,510754.0,301.0,511055.0,25.8,48.83,49.3,1980743.0,2024,1.0,True,48.8333804733366,434382.0,76673.0
Uttar Pradesh,Shrawasti,SAKET MISRA,MALE,52.0,GENERAL,BJP,Lotus,1046633.0,1036656.0,434192.0,190.0,434382.0,21.93,41.5,41.9,1980743.0,2024,2.0,False,41.50696397994129,56251.0,
Uttar Pradesh,Sitapur,RAKESH RATHOR,MALE,60.0,GENERAL,INC,Hand,1102725.0,1095057.0,530467.0,671.0,531138.0,30.17,48.17,48.5,1760367.0,2024,1.0,True,48.19698461454699,441497.0,89641.0
Uttar Pradesh,Sitapur,RAJESH VERMA,MALE,63.0,GENERAL,BJP,Lotus,1102725.0,1095057.0,441066.0,431.0,441497.0,25.08,40.04,40.32,1760367.0,2024,2.0,False,40.0627033207352,99364.0,
Uttar Pradesh,Sultanpur,RAMBHUAL NISHAD,MALE,64.0,GENERAL,SP,Bicycle,1034131.0,1024874.0,442886.0,1444.0,444330.0,23.95,42.97,43.35,1855602.0,2024,1.0,True,42.99744432627854,401156.0,43174.0
Uttar Pradesh,Sultanpur,MANEKA SANJAY GANDHI,FEMALE,67.0,GENERAL,BJP,Lotus,1034131.0,1024874.0,399859.0,1297.0,401156.0,21.62,38.79,39.14,1855602.0,2024,2.0,False,38.81953227590438,163025.0,
Uttar Pradesh,Unnao,SWAMI SACHCHIDANAND HARI SAKSHI,MALE,68.0,GENERAL,BJP,Lotus,1303551.0,1292818.0,614832.0,1301.0,616133.0,26.28,47.27,47.66,2344843.0,2024,1.0,True,47.31219538790313,580315.0,35818.0
Uttar Pradesh,Unnao,ANNU TANDON,FEMALE,66.0,GENERAL,SP,Bicycle,1303551.0,1292818.0,577699.0,2616.0,580315.0,24.75,44.52,44.89,2344843.0,2024,2.0,False,44.56176940129973,72527.0,
Uttar Pradesh,Varanasi,NARENDRA MODI,MALE,73.0,GENERAL,BJP,Lotus,1131818.0,1121665.0,611439.0,1531.0,612970.0,30.65,54.16,54.65,1999861.0,2024,1.0,True,54.23826896242334,460457.0,152513.0
Uttar Pradesh,Varanasi,AJAY RAI,MALE,53.0,GENERAL,INC,Hand,1131818.0,1121665.0,459084.0,1373.0,460457.0,23.02,40.68,41.05,1999861.0,2024,2.0,False,40.7432510753064,33766.0,
Uttarakhand,Almora,AJAY TAMTA,MALE,51.0,SC,BJP,Lotus,675014.0,651478.0,417535.0,11632.0,429167.0,31.36,63.58,65.88,1368432.0,2024,1.0,True,64.19879221597105,195070.0,234097.0
Uttarakhand,Almora,PRADEEP TAMTA,MALE,65.0,SC,INC,Hand,675014.0,651478.0,191642.0,3428.0,195070.0,14.26,28.9,29.94,1368432.0,2024,2.0,False,29.18038525228984,17019.0,
Uttarakhand,Garhwal,ANIL BALUNI,MALE,53.0,GENERAL,BJP,Lotus,746210.0,726056.0,418531.0,13628.0,432159.0,30.78,57.91,59.52,1404233.0,2024,1.0,True,58.60331339474472,268656.0,163503.0
Uttarakhand,Garhwal,GANESH GODIYAL,MALE,58.0,GENERAL,INC,Hand,746210.0,726056.0,262692.0,5964.0,268656.0,19.13,36.0,37.0,1404233.0,2024,2.0,False,36.431340694926035,11375.0,
Uttarakhand,Haridwar,TRIVENDRA SINGH RAWAT,MALE,63.0,GENERAL,BJP,Lotus,1304517.0,1295795.0,648498.0,5310.0,653808.0,32.03,50.12,50.46,2041472.0,2024,1.0,True,50.19165176724194,489752.0,164056.0
Uttarakhand,Haridwar,VIRENDRA RAWAT,MALE,48.0,GENERAL,INC,Hand,1304517.0,1295795.0,487406.0,2346.0,489752.0,23.99,37.54,37.8,2041472.0,2024,2.0,False,37.5973708432908,91221.0,
Uttarakhand,Nainital-Udhamsingh Nagar,AJAY BHATT,MALE,64.0,GENERAL,BJP,Lotus,1271666.0,1255585.0,766397.0,6274.0,772671.0,38.13,60.76,61.54,2026438.0,2024,1.0,True,61.03169312236181,438123.0,334548.0
Uttarakhand,Nainital-Udhamsingh Nagar,PRAKASH JOSHI,MALE,54.0,GENERAL,INC,Hand,1271666.0,1255585.0,434916.0,3207.0,438123.0,21.62,34.45,34.89,2026438.0,2024,2.0,False,34.606434673811385,23455.0,
Uttarakhand,Tehri Garhwal,MALA RAJYA LAKSHMI SHAH,FEMALE,73.0,GENERAL,BJP,Lotus,866774.0,854583.0,455949.0,6654.0,462603.0,29.08,53.37,54.13,1590526.0,2024,1.0,True,53.66368885006629,190110.0,272493.0
Uttarakhand,Tehri Garhwal,JOT SINGH GUNSOLA,MALE,70.0,GENERAL,INC,Hand,866774.0,854583.0,187602.0,2508.0,190110.0,11.95,21.93,22.25,1590526.0,2024,2.0,False,22.053475414742454,168081.0,
West Bengal,Alipurduars,MANOJ TIGGA,MALE,51.0,ST,BJP,Lotus,1422285.0,1400091.0,691533.0,3781.0,695314.0,39.1,48.89,49.66,1778463.0,2024,1.0,True,48.91792464976161,619867.0,75447.0
West Bengal,Alipurduars,PRAKASH CHIK BARAIK,MALE,43.0,ST,AITC,Flowers and Grass,1422285.0,1400091.0,617486.0,2381.0,619867.0,34.85,43.58,44.27,1778463.0,2024,2.0,False,43.609947734223354,39709.0,
West Bengal,Arambag,BAG MITALI,FEMALE,47.0,SC,AITC,Flowers and Grass,1561188.0,1541048.0,710432.0,2155.0,712587.0,37.8,45.64,46.24,1885001.0,2024,1.0,True,45.70563775151869,706188.0,6399.0
West Bengal,Arambag,ARUP KANTI DIGAR,MALE,52.0,SC,BJP,Lotus,1561188.0,1541048.0,704124.0,2064.0,706188.0,37.46,45.23,45.83,1885001.0,2024,2.0,False,45.29520312953994,92502.0,
West Bengal,Asansol,SHATRUGHAN PRASAD SINHA,MALE,77.0,GENERAL,AITC,Flowers and Grass,1302426.0,1286030.0,603105.0,2540.0,605645.0,34.18,46.5,47.09,1771875.0,2024,1.0,True,46.53295327074081,546081.0,59564.0
West Bengal,Asansol,S S AHLUWALIA,MALE,72.0,GENERAL,BJP,Lotus,1302426.0,1286030.0,544077.0,2004.0,546081.0,30.82,41.93,42.46,1771875.0,2024,2.0,False,41.956528420179175,105964.0,
West Bengal,Baharampur,PATHAN YUSUF,MALE,41.0,GENERAL,AITC,Flowers and Grass,1387690.0,1377285.0,523630.0,886.0,524516.0,29.31,37.8,38.08,1789424.0,2024,1.0,True,37.87748145901485,439494.0,85022.0
West Bengal,Baharampur,ADHIR RANJAN CHOWDHURY,MALE,68.0,GENERAL,INC,Hand,1387690.0,1377285.0,438171.0,1323.0,439494.0,24.56,31.67,31.91,1789424.0,2024,2.0,False,31.737689291362464,371885.0,
West Bengal,Balurghat,SUKANTA MAJUMDAR,MALE,44.0,GENERAL,BJP,Lotus,1240016.0,1229871.0,572925.0,2071.0,574996.0,36.77,46.37,46.75,1563941.0,2024,1.0,True,46.47153336113563,564610.0,10386.0
West Bengal,Balurghat,BIPLAB MITRA,MALE,72.0,GENERAL,AITC,Flowers and Grass,1240016.0,1229871.0,563252.0,1358.0,564610.0,36.1,45.53,45.91,1563941.0,2024,2.0,False,45.63213039922154,54217.0,
West Bengal,Bangaon,SHANTANU THAKUR,MALE,42.0,SC,BJP,Lotus,1493680.0,1486423.0,716952.0,2553.0,719505.0,39.08,48.17,48.41,1841292.0,2024,1.0,True,48.18840967967488,645812.0,73693.0
West Bengal,Bangaon,BISWAJIT DAS S/O LATE BIJAY KRISHNA DAS,MALE,57.0,SC,AITC,Flowers and Grass,1493680.0,1486423.0,643653.0,2159.0,645812.0,35.07,43.24,43.45,1841292.0,2024,2.0,False,43.25286583421963,65176.0,
West Bengal,Bankura,ARUP CHAKRABORTY,MALE,68.0,GENERAL,AITC,Flowers and Grass,1450168.0,1421465.0,637465.0,4348.0,641813.0,35.95,44.26,45.15,1785138.0,2024,1.0,True,44.33408350222495,609035.0,32778.0
West Bengal,Bankura,DR. SUBHAS SARKAR,MALE,70.0,GENERAL,BJP,Lotus,1450168.0,1421465.0,604836.0,4199.0,609035.0,34.12,42.0,42.85,1785138.0,2024,2.0,False,42.06989971499108,105359.0,
West Bengal,Barasat,Dr. KAKOLI GHOSH DASTIDAR,FEMALE,65.0,GENERAL,AITC,Flowers and Grass,1534562.0,1514709.0,689513.0,2497.0,692010.0,36.28,45.09,45.69,1907604.0,2024,1.0,True,45.1526522558709,577821.0,114189.0
West Bengal,Barasat,SWAPAN MAJUMDER,MALE,41.0,SC,BJP,Lotus,1534562.0,1514709.0,576024.0,1797.0,577821.0,30.29,37.65,38.15,1907604.0,2024,2.0,False,37.701985056776024,121440.0,
West Bengal,Bardhaman Purba,DR. SHARMILA SARKAR,FEMALE,45.0,SC,AITC,Flowers and Grass,1498938.0,1484613.0,717881.0,2421.0,720302.0,39.94,48.05,48.52,1803240.0,2024,1.0,True,48.10640415144493,559730.0,160572.0
West Bengal,Bardhaman Purba,ASIM KUMAR SARKAR,MALE,63.0,SC,BJP,Lotus,1498938.0,1484613.0,557943.0,1787.0,559730.0,31.04,37.34,37.7,1803240.0,2024,2.0,False,37.38237238781548,176899.0,
West Bengal,Bardhaman-Durgapur,AZAD KIRTI JHA,MALE,65.0,GENERAL,AITC,Flowers and Grass,1502830.0,1480178.0,717069.0,3598.0,720667.0,38.88,47.95,48.69,1853336.0,2024,1.0,True,47.98774515189713,582686.0,137981.0
West Bengal,Bardhaman-Durgapur,DILIP GHOSH,MALE,59.0,GENERAL,BJP,Lotus,1502830.0,1480178.0,579609.0,3077.0,582686.0,31.44,38.77,39.37,1853336.0,2024,2.0,False,38.799871884765544,153829.0,
West Bengal,Barrackpur,PARTHA BHOWMICK,MALE,60.0,GENERAL,AITC,Flowers and Grass,1142509.0,1130778.0,518486.0,1745.0,520231.0,34.4,45.53,46.01,1512101.0,2024,1.0,True,45.55996356821327,455793.0,64438.0
West Bengal,Barrackpur,ARJUN SINGH,MALE,62.0,GENERAL,BJP,Lotus,1142509.0,1130778.0,454184.0,1609.0,455793.0,30.14,39.89,40.31,1512101.0,2024,2.0,False,39.9167148336924,109564.0,
West Bengal,Basirhat,SK NURUL ISLAM,MALE,61.0,GENERAL,AITC,Flowers and Grass,1526081.0,1518153.0,801542.0,2220.0,803762.0,44.51,52.67,52.94,1805874.0,2024,1.0,True,52.76102615135476,470215.0,333547.0
West Bengal,Basirhat,REKHA PATRA,FEMALE,31.0,SC,BJP,Lotus,1526081.0,1518153.0,468593.0,1622.0,470215.0,26.04,30.81,30.97,1805874.0,2024,2.0,False,30.86613439271735,123500.0,
West Bengal,Birbhum,SATABDI ROY,FEMALE,55.0,GENERAL,AITC,Flowers and Grass,1528210.0,1513339.0,714972.0,2989.0,717961.0,38.61,46.98,47.44,1859447.0,2024,1.0,True,47.004449297906554,520311.0,197650.0
West Bengal,Birbhum,DEBTANU BHATTACHARYA,MALE,52.0,GENERAL,BJP,Lotus,1528210.0,1513339.0,517761.0,2550.0,520311.0,27.98,34.05,34.38,1859447.0,2024,2.0,False,34.06442970947315,226260.0,
West Bengal,Bishnupur,KHAN SAUMITRA,MALE,43.0,SC,BJP,Lotus,1514635.0,1494740.0,677320.0,2810.0,680130.0,38.68,44.9,45.5,1758481.0,2024,1.0,True,44.92651954722725,674563.0,5567.0
West Bengal,Bishnupur,SUJATA MONDAL,FEMALE,38.0,SC,AITC,Flowers and Grass,1514635.0,1494740.0,671148.0,3415.0,674563.0,38.36,44.54,45.13,1758481.0,2024,2.0,False,44.55878700444952,105411.0,
West Bengal,Bolpur,ASIT KUMAR MAL,MALE,69.0,SC,AITC,Flowers and Grass,1529897.0,1506748.0,851209.0,4424.0,855633.0,46.45,55.93,56.79,1842192.0,2024,1.0,True,55.979705195391475,528380.0,327253.0
West Bengal,Bolpur,PIYA SAHA,FEMALE,38.0,SC,BJP,Lotus,1529897.0,1506748.0,525463.0,2917.0,528380.0,28.68,34.54,35.07,1842192.0,2024,2.0,False,34.56920973260843,99383.0,
West Bengal,Coochbehar,JAGADISH CHANDRA BARMA BASUNIA,MALE,60.0,SC,AITC,Flowers and Grass,1624634.0,1607485.0,785747.0,2628.0,788375.0,40.0,48.53,49.04,1970743.0,2024,1.0,True,48.57373287789394,749125.0,39250.0
West Bengal,Coochbehar,NISITH PRAMANIK,MALE,38.0,SC,BJP,Lotus,1624634.0,1607485.0,745144.0,3981.0,749125.0,38.01,46.11,46.6,1970743.0,2024,2.0,False,46.15544333870594,30267.0,
West Bengal,Darjeeling,RAJU BISTA,MALE,38.0,GENERAL,BJP,Lotus,1331004.0,1309391.0,675324.0,4007.0,679331.0,38.23,51.04,51.88,1776898.0,2024,1.0,True,51.17710251225694,500806.0,178525.0
West Bengal,Darjeeling,GOPAL LAMA,MALE,70.0,ST,AITC,Flowers and Grass,1331004.0,1309391.0,498789.0,2017.0,500806.0,28.18,37.63,38.25,1776898.0,2024,2.0,False,37.72800004821411,83374.0,
West Bengal,Diamond harbour,ABHISHEK BANERJEE,MALE,36.0,GENERAL,AITC,Flowers and Grass,1531287.0,1520629.0,1043493.0,4737.0,1048230.0,55.71,68.45,68.93,1881552.0,2024,1.0,True,68.47519984426617,337300.0,710930.0
West Bengal,Diamond harbour,ABHIJIT DAS (BOBBY),MALE,54.0,GENERAL,BJP,Lotus,1531287.0,1520629.0,336068.0,1232.0,337300.0,17.93,22.03,22.18,1881552.0,2024,2.0,False,22.03398577360978,86953.0,
West Bengal,Dum dum,SOUGATA RAY,MALE,76.0,GENERAL,AITC,Flowers and Grass,1260841.0,1248712.0,526289.0,2290.0,528579.0,31.08,41.92,42.33,1700882.0,2024,1.0,True,41.949182807611784,457919.0,70660.0
West Bengal,Dum dum,SILBHADRA DATTA,MALE,65.0,GENERAL,BJP,Lotus,1260841.0,1248712.0,456138.0,1781.0,457919.0,26.92,36.32,36.67,1700882.0,2024,2.0,False,36.3414510263911,240784.0,
West Bengal,Ghatal,ADHIKARI DEEPAK (DEV),MALE,41.0,GENERAL,AITC,Flowers and Grass,1602280.0,1587590.0,834558.0,3432.0,837990.0,43.14,52.3,52.78,1942313.0,2024,1.0,True,52.35618122702361,655122.0,182868.0
West Bengal,Ghatal,DR. HIRANMOY CHATTOPADHYAYA,MALE,47.0,GENERAL,BJP,Lotus,1602280.0,1587590.0,652098.0,3024.0,655122.0,33.73,40.89,41.27,1942313.0,2024,2.0,False,40.93090151172468,74908.0,
West Bengal,Hooghly,RACHNA BANERJEE,FEMALE,51.0,GENERAL,AITC,Flowers and Grass,1518072.0,1504159.0,700120.0,2624.0,702744.0,37.78,46.29,46.72,1860103.0,2024,1.0,True,46.30898886400164,625891.0,76853.0
West Bengal,Hooghly,LOCKET CHATTERJEE,FEMALE,49.0,GENERAL,BJP,Lotus,1518072.0,1504159.0,623867.0,2024.0,625891.0,33.65,41.23,41.61,1860103.0,2024,2.0,False,41.24457746929017,139919.0,
West Bengal,Howrah,PRASUN BANERJEE,MALE,69.0,GENERAL,AITC,Flowers and Grass,1272558.0,1261712.0,625229.0,1264.0,626493.0,35.4,49.23,49.65,1769973.0,2024,1.0,True,49.26049460762575,457051.0,169442.0
West Bengal,Howrah,DR RATHIN CHAKRAVARTY,MALE,55.0,GENERAL,BJP,Lotus,1272558.0,1261712.0,455996.0,1055.0,457051.0,25.82,35.92,36.22,1769973.0,2024,2.0,False,35.937445942588276,152005.0,
West Bengal,Jadavpur,SAYANI GHOSH,FEMALE,31.0,GENERAL,AITC,Flowers and Grass,1569002.0,1559094.0,714049.0,3850.0,717899.0,35.29,45.76,46.05,2034251.0,2024,1.0,True,45.82795247266374,459698.0,258201.0
West Bengal,Jadavpur,DR. ANIRBAN GANGULY,MALE,47.0,GENERAL,BJP,Lotus,1569002.0,1559094.0,457307.0,2391.0,459698.0,22.6,29.3,29.48,2034251.0,2024,2.0,False,29.345378800887833,258712.0,
West Bengal,Jalpaiguri,DR JAYANTA KUMAR ROY,MALE,56.0,SC,BJP,Lotus,1585888.0,1561541.0,763236.0,3332.0,766568.0,40.56,48.34,49.09,1889840.0,2024,1.0,True,48.56648139337008,679875.0,86693.0
West Bengal,Jalpaiguri,NIRMAL CHANDRA ROY,MALE,61.0,SC,AITC,Flowers and Grass,1585888.0,1561541.0,677496.0,2379.0,679875.0,35.98,42.87,43.54,1889840.0,2024,2.0,False,43.07398239597463,74092.0,
West Bengal,Jangipur,KHALILUR RAHAMAN,MALE,64.0,GENERAL,AITC,Flowers and Grass,1369909.0,1352475.0,543449.0,978.0,544427.0,30.12,39.74,40.25,1807556.0,2024,1.0,True,39.749845396540536,427790.0,116637.0
West Bengal,Jangipur,MURTOJA HOSSAIN BOKUL,MALE,51.0,GENERAL,INC,Hand,1369909.0,1352475.0,427105.0,685.0,427790.0,23.67,31.23,31.63,1807556.0,2024,2.0,False,31.233914486581444,340814.0,
West Bengal,Jaynagar,PRATIMA MONDAL,FEMALE,58.0,SC,AITC,Flowers and Grass,1484056.0,1472843.0,891053.0,3259.0,894312.0,48.46,60.26,60.72,1845363.0,2024,1.0,True,60.31925678068245,424093.0,470219.0
West Bengal,Jaynagar,ASHOK KANDARY,MALE,48.0,SC,BJP,Lotus,1484056.0,1472843.0,422546.0,1547.0,424093.0,22.98,28.58,28.79,1845363.0,2024,2.0,False,28.60408287699367,65372.0,
West Bengal,Jhargram,KALIPADA SAREN (KHERWAL),MALE,66.0,ST,AITC,Flowers and Grass,1493701.0,1474923.0,740132.0,3346.0,743478.0,41.71,49.77,50.41,1782435.0,2024,1.0,True,49.8696375138093,569430.0,174048.0
West Bengal,Jhargram,DR. PRANAT TUDU,MALE,46.0,ST,BJP,Lotus,1493701.0,1474923.0,566553.0,2877.0,569430.0,31.95,38.12,38.61,1782435.0,2024,2.0,False,38.19516877364015,77302.0,
West Bengal,Kanthi,ADHIKARI SOUMENDU,MALE,41.0,GENERAL,BJP,Lotus,1532295.0,1522863.0,757906.0,5289.0,763195.0,42.45,49.81,50.12,1797658.0,2024,1.0,True,49.84954248767306,715431.0,47764.0
